Location,LocCode,Period,DPT,Measles,Tetanus,Current health expenditure (% of GDP),Current health expenditure per capita (current US$),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population, total",Prevalence of current tobacco use (% of adults),CO2 emissions (metric tons per capita),SF6 gas emissions (thousand metric tons of CO2 equivalent),Nitrous oxide emissions (thousand metric tons of CO2 equivalent),HFC gas emissions (thousand metric tons of CO2 equivalent),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Life expectancy at birth, total (years)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)",AlcoholValue,TobaccoValue,HoursValue,ObesityValue,PM2.5_Value,PolioValue,BCGValue,HEPBValue
Croatia,HRV,2011,96,96,..,7.76850891,1132.49890137,21.9660036876547,100,4280622,..,4.44561577421354,..,2630,..,..,76.7756097560976,79.9,73.8,11.01 ,..,..,21.2 ,22.07 ,96.0,99.0,96.0
Czechia,CZE,2011,99,98,..,6.92782688,1516.55541992,20.0812466454923,99.9685195195117,10496088,..,10.4010178048188,..,4710,..,..,77.8731707317073,81.1,74.8,12.56 ,..,..,24 ,20.8 ,99.0,..,99.0
Denmark,DNK,2011,91,87,..,10.15291023,6281.00439453,12.6623313832271,98.9586816259961,5570572,..,7.73708668950354,..,4970,..,..,79.8,81.9,77.8,10.45 ,..,1412.80068596507,15.7 ,12.98 ,91.0,..,..
Estonia,EST,2011,93,94,..,5.7667613,1015.96826172,8.4425589185044,6.16984936199787,1327439,..,13.6880113333222,..,1320,..,..,76.2292682926829,81.3,71.4,16.27 ,..,1806.0,18.3 ,7.65 ,93.0,99.0,94.0
Faroe Islands,FRO,2011,..,..,..,..,..,..,..,48386,..,..,..,..,..,..,80.9390243902439,83.5,78.5,..,..,..,..,..,..,..,..
Finland,FIN,2011,99,97,..,9.22303009,4715.93505859,7.2836997083722,0.737042448155822,5388272,..,10.2296244383886,..,4750,..,..,80.4707317073171,83.8,77.3,9.81 ,..,1521.0,19.2 ,7.03 ,99.0,..,..
France,FRA,2011,99,89,..,11.18497658,4931.87792969,14.8780192641266,99.6981801376818,65345233,..,5.12875996093606,..,36730,..,..,82.1146341463415,85.7,78.7,12.35 ,..,1445.2938842299,19.6 ,14.72 ,99.0,..,74.0
Germany,DEU,2011,95,97,..,10.77818966,5037.37011719,14.6642284358983,99.4480294451265,80274983,..,9.29903629464176,..,36010,..,..,80.4365853658537,83.1,77.9,11.33 ,..,1353.49315179512,18.9 ,15.42 ,94.0,..,87.0
Gibraltar,GIB,2011,..,..,..,..,..,..,..,31701,..,..,..,..,..,..,81.871,85.461,78.326,..,..,..,..,..,..,..,..
Greece,GRC,2011,99,99,..,9.19330311,2338.91503906,20.0015412410565,100,11104899,..,7.61375705008733,..,5900,..,..,80.7317073170732,83.6,78,7.48 ,..,1726.19239762868,21.4 ,19.55 ,99.0,..,95.0
Hungary,HUN,2011,99,99,..,7.49094248,1063.43225098,19.3606900014513,100,9971727,..,4.70430045341315,..,5290,..,..,74.8585365853659,78.7,71.2,11.37 ,..,1674.93567459841,22.9 ,20.29 ,99.0,99.0,..
Iceland,ISL,2011,95,94,..,8.20293236,3860.0300293,8.0988848456403,16.9676385234132,319014,..,5.92450483582191,..,350,..,..,82.3585365853659,84.1,80.7,6.84 ,..,1558.07268007787,18.3 ,7.46 ,95.0,..,..
Ireland,IRL,2011,95,92,..,10.676898,5558.296875,10.2850793794786,56.8793697261824,4580084,..,8.00858680870827,..,8820,..,..,80.7463414634146,83,78.6,11.49 ,..,1599.20619739862,21.8 ,10.6 ,95.0,41.0,95.0
Isle of Man,IMN,2011,..,..,..,..,..,..,..,84350,..,..,..,..,..,..,79.19,81.509,76.886,..,..,..,..,..,..,..,..
Italy,ITA,2011,96,90,..,8.77413177,3392.01269531,19.9942667134105,98.5776220506368,59379449,..,6.6805941975212,..,16280,..,..,82.1878048780488,84.8,79.7,6.98 ,..,1772.6,18.2 ,20.73 ,96.0,..,96.0
Latvia,LVA,2011,92,92,..,5.54237556,764.59173584,16.5726762974112,99.2602528939341,2059709,..,3.8354933125832,..,1750,..,..,73.5756097560976,78.8,68.6,10.11 ,..,1674.91365293481,19.4 ,15.06 ,92.0,93.0,89.0
Liechtenstein,LIE,2011,..,..,..,..,..,..,..,36189,..,4.9738872904075,..,0,..,..,81.7926829268293,84.2,79.5,..,..,..,..,..,..,..,..
Lithuania,LTU,2011,92,94,..,6.4878149,925.47161865,14.5096827826087,99.9362739963048,3028115,..,3.91332574273754,..,4160,..,..,73.5634146341464,79.3,68.1,14.76 ,..,1630.55152067387,21.8 ,12.77 ,92.0,98.0,95.0
Luxembourg,LUX,2011,99,96,..,6.11205053,7174.73925781,12.6859956830904,99.8765567314271,518347,..,21.0283837246676,..,380,..,..,80.9878048780488,83.6,78.5,11.74 ,..,1519.52902121479,19.2 ,12.63 ,96.0,..,95.0
Malta,MLT,2011,96,84,..,8.4481411,1960.06115723,16.6443039756523,100,416268,..,6.17390703403288,..,50,..,..,80.7463414634146,83,78.6,6.89 ,..,..,26.7 ,16.46 ,96.0,..,82.0
Moldova,MDA,2011,93,91,..,9.09670353,214.98246765,19.9248681713194,100,2860699,..,2.91537143634751,..,880,..,..,69.192,73.679,64.805,..,..,..,..,..,..,..,..
Monaco,MCO,2011,99,91,..,2.17874694,3677.65063477,..,..,33945,..,..,..,..,..,..,..,..,..,..,..,..,No data,12.37 ,99.0,89.0,99.0
Montenegro,MNE,2011,95,91,..,7.96692228,578.4375,26.6292238814068,100,620079,..,4.09625219020968,..,150,..,..,75.9829268292683,78.8,73.3,9.02 ,..,..,20.7 ,27.21 ,95.0,97.0,91.0
Netherlands,NLD,2011,97,96,..,10.23353291,5562.09619141,14.9881386449491,100,16693074,..,9.51113044083199,..,8210,..,..,81.2048780487805,83.1,79.4,8.95 ,..,1358.15515851693,18 ,15.53 ,97.0,..,20.0
North Macedonia,MKD,2011,96,97,..,6.51887369,329.95043945,38.0831194984498,100,2058539,..,4.62463934750018,..,570,..,..,75.1,77.2,73.1,..,..,..,..,..,..,..,..
Norway,NOR,2011,94,93,..,8.78868103,8900.37207031,8.85351078083279,31.4114283247379,4953088,..,7.9950120963167,..,3300,..,..,81.2951219512195,83.6,79.1,6.44 ,..,1434.7,20.8 ,8.32 ,94.0,..,..
Poland,POL,2011,99,98,..,6.2400856,866.09466553,26.3725070743675,100,38063255,..,8.1598380469009,..,21250,..,..,76.6951219512195,81.1,72.5,10.24 ,..,1734.20058813755,20.9 ,27.02 ,96.0,94.0,98.0
Portugal,PRT,2011,97,97,..,9.73071671,2255.96923828,10.3550126282855,57.4523839984944,10557560,..,4.72362922227151,..,3090,..,..,80.4707317073171,83.8,77.3,10.86 ,..,1688.21416739058,17.5 ,10.68 ,97.0,97.0,97.0
Romania,ROU,2011,89,93,..,4.70199966,426.59973145,17.6367546388193,100,20147528,..,4.17222388565951,..,9110,..,..,74.409756097561,78.2,70.8,9.58 ,..,..,20 ,18.68 ,89.0,99.0,96.0
Russian Federation,RUS,2011,97,98,..,4.79491472,682.6605835,19.1915108278417,95.8222326516751,142960908,..,11.8849970218454,..,56050,..,..,69.6839024390244,75.61,64.04,10.75 ,..,..,16 ,10.53 ,97.0,95.0,97.0
San Marino,SMR,2011,92,90,..,7.3972249,4237.54101563,..,..,32495,..,..,..,..,..,..,..,..,..,..,..,..,No data,13.44 ,92.0,..,92.0
Serbia,SRB,2011,94,93,..,9.10749245,618.89422607,31.0340277616719,100,7234099,..,7.08173879597671,..,4380,..,..,74.5365853658537,77.2,72,8.55 ,..,..,18.6 ,30.68 ,94.0,99.0,94.0
Slovak Republic,SVK,2011,99,98,..,7.3478632,1352.43835449,21.7671985081086,100,5398384,..,6.32040976186296,..,2140,..,..,75.9585365853659,79.8,72.3,..,..,1704.57428356934,..,..,..,..,..
Slovenia,SVN,2011,96,96,..,8.53639603,2147.80517578,19.5141378986477,100,2052843,..,7.64793011899356,..,830,..,..,79.9707317073171,83.3,76.8,10.61 ,..,1622.0,17.2 ,20.55 ,96.0,..,..
Spain,ESP,2011,97,97,..,9.16859245,2909.11767578,12.0379978900659,78.7273850045324,46742697,..,5.87043562968744,..,19650,..,..,82.4756097560976,85.6,79.5,8.74 ,..,1645.0,21.7 ,13.09 ,97.0,..,97.0
Sweden,SWE,2011,98,97,..,10.41646767,6351.21679688,7.39122133078057,5.8845442967924,9449213,..,4.71785341605218,..,5190,..,..,81.8024390243903,83.8,79.9,7.31 ,..,1483.8625893551,16.7 ,7.76 ,98.0,23.0,29.0
Switzerland,CHE,2011,96,93,..,10.0191288,9191.95898438,13.0492212150514,94.7852350840776,7912398,..,5.2057541375837,..,2510,..,..,82.6951219512195,85,80.5,9.99 ,..,1608.30928393012,15.5 ,13 ,96.0,..,..
Ukraine,UKR,2011,50,67,..,6.81617689,243.78082275,23.9711035856442,100,45706086,..,6.199174358047,..,22320,..,..,70.8092682926829,75.88,65.98,8.74 ,..,..,19.5 ,16.55 ,54.0,90.0,21.0
United Kingdom,GBR,2011,95,90,..,9.84848499,4156.57714844,12.8479990077242,90.3821512983428,63258810,..,7.04391999055769,..,28050,..,..,80.9512195121951,83,79,..,..,1481.98827105935,..,..,..,..,..
Albania,ALB,2012,99,98,87,5.05526543,213.71974182,20.5782591769838,100,2900401,..,1.50324046003101,..,1150,..,..,78.064,80.703,75.73,4.43 ,..,..,18.8 ,21.7 ,99.0,96.0,99.0
Andorra,AND,2012,99,98,..,6.12628031,2370.05712891,12.4070530290878,99.955997318409,71013,..,6.90014517816094,..,0,..,..,..,..,..,10.33 ,..,..,24.5 ,10.8 ,99.0,..,96.0
Armenia,ARM,2012,95,97,..,9.134552,336.32055664,37.184484644841,100,2914421,..,1.96265391657267,..,960,..,..,73.454,77.483,69.037,3.89 ,..,..,15.2 ,45.9 ,96.0,96.0,95.0
Austria,AUT,2012,92,88,..,10.19915581,4966.09570313,14.282332052066,97.4101430930591,8429991,..,7.72361448670012,..,3830,..,..,80.9365853658537,83.6,78.4,12.1 ,..,1453.0,17 ,14.25 ,92.0,..,92.0
Belarus,BLR,2012,98,98,..,5.245327,365.87493896,21.6463722628796,100,9446836,..,6.34498139130488,..,13390,..,..,71.9658536585366,77.6,66.6,13.56 ,..,..,20.1 ,17.35 ,98.0,98.0,97.0
Belgium,BEL,2012,99,96,..,10.50650597,4706.47021484,14.7418936525439,98.42810981097,11106932,..,8.5775258769088,..,4950,..,..,80.3853658536585,83.1,77.8,10.09 ,..,1440.0,20.1 ,14.64 ,99.0,..,98.0
Bosnia and Herzegovina,BIH,2012,92,94,..,9.49001503,452.97650146,31.7732597083639,100,3674374,..,5.97652799755079,..,1420,..,..,77.191,79.867,74.406,4.83 ,..,..,15.3 ,34.06 ,87.0,96.0,92.0
Bulgaria,BGR,2012,95,94,..,7.57609081,558.64794922,22.6446557816423,99.964937755683,7305888,..,6.16215310962387,..,3450,..,..,74.3146341463415,77.9,70.9,10.88 ,..,..,23.1 ,22.22 ,95.0,97.0,95.0
Croatia,HRV,2012,96,95,..,7.78380489,1029.97119141,20.2024227984712,100,4267558,..,4.07961645686177,..,2330,..,..,76.9243902439024,80.1,73.9,10.58 ,..,..,21.8 ,19.89 ,96.0,99.0,96.0
Czechia,CZE,2012,99,98,..,6.97858715,1387.40600586,18.7431760787781,99.9434717498816,10510785,..,10.091539280351,..,5140,..,..,78.0756097560976,81.2,75.1,12.83 ,..,..,24.5 ,18.8 ,99.0,..,99.0
Denmark,DNK,2012,94,90,..,10.24135303,6003.83056641,11.1155250054339,85.4742336319957,5591572,..,6.83528732540744,..,5000,..,..,80.0512195121951,82.1,78.1,9.23 ,..,1400.97237774206,16 ,11.44 ,94.0,..,..
Estonia,EST,2012,94,94,..,5.79034519,1013.31420898,7.81069865135747,1.17870826630763,1322696,..,12.7693736048558,..,1350,..,..,76.3268292682927,81.5,71.4,16.96 ,..,1775.0,18.7 ,7.38 ,94.0,97.0,94.0
Faroe Islands,FRO,2012,..,..,..,..,..,..,..,48392,..,..,..,..,..,..,81.190243902439,83.7,78.8,..,..,..,..,..,..,..,..
Finland,FIN,2012,99,97,..,9.5857954,4572.5234375,6.60113358101104,0,5413971,..,9.12638797795779,..,4780,..,..,80.6268292682927,83.7,77.7,9.27 ,..,1513.0,19.5 ,6.33 ,99.0,..,..
France,FRA,2012,99,91,..,11.29740047,4644.59570313,13.8347537060109,98.6115277752574,65662240,..,5.15395169929832,..,37300,..,..,81.9682926829268,85.4,78.7,12.22 ,..,1439.77200589005,20 ,13.29 ,99.0,..,78.0
Germany,DEU,2012,95,97,..,10.85323715,4765.58300781,13.5776422635013,98.2950679634862,80425823,..,9.45131770529489,..,36100,..,..,80.5390243902439,83.1,78.1,11.32 ,..,1336.10488839107,19.2 ,13.76 ,94.0,..,87.0
Gibraltar,GIB,2012,..,..,..,..,..,..,..,32160,..,..,..,..,..,..,83.366,85.621,80.922,..,..,..,..,..,..,..,..
Greece,GRC,2012,99,99,..,8.92377281,1948.24853516,18.4207688970153,100,11045011,..,7.25123735394112,..,5100,..,..,80.6341463414634,83.4,78,7.62 ,..,1737.00433448151,22 ,17.7 ,99.0,..,98.0
Hungary,HUN,2012,99,99,..,7.43017483,961.1383667,17.5299600815167,100,9920362,..,4.37786446756437,..,5160,..,..,75.0634146341463,78.7,71.6,11.13 ,..,1665.52326458591,23.2 ,18.1 ,99.0,99.0,..
Iceland,ISL,2012,89,90,..,8.18118858,3705.94604492,7.33692926005276,13.1936256527249,320716,..,5.7995236106247,..,360,..,..,82.9170731707317,84.3,81.6,6.82 ,..,1541.72084130019,18.5 ,6.64 ,89.0,..,..
Ireland,IRL,2012,95,92,..,10.65266323,5222.04492188,9.5226919934039,29.9647701171137,4599533,..,8.07255890285279,..,9320,..,..,80.8463414634146,83.1,78.7,11.38 ,..,1602.68459814281,22.4 ,9.43 ,95.0,42.0,95.0
Isle of Man,IMN,2012,..,..,..,..,..,..,..,84338,..,..,..,..,..,..,79.337,81.657,77.04,..,..,..,..,..,..,..,..
Italy,ITA,2012,97,90,..,8.78352833,3086.30322266,18.1052474138721,97.8486487255829,59539717,..,6.32770894762567,..,16730,..,..,82.2390243902439,84.8,79.8,7.48 ,..,1733.6,18.5 ,18.52 ,96.0,..,96.0
Latvia,LVA,2012,91,90,..,5.38090277,745.51745605,15.5985597314542,97.9709600275977,2034319,..,3.72114706280646,..,1820,..,..,73.7780487804878,78.9,68.9,10.2 ,..,1665.96298022594,19.8 ,14.35 ,91.0,94.0,90.0
Liechtenstein,LIE,2012,..,..,..,..,..,..,..,36505,..,5.20476640503531,..,0,..,..,82.3829268292683,85.2,79.7,..,..,..,..,..,..,..,..
Lithuania,LTU,2012,93,93,..,6.2759347,896.93707275,13.7845246764453,99.9355017137252,2987773,..,3.99294066355637,..,3980,..,..,73.8634146341464,79.6,68.4,14.97 ,..,1629.43284416865,22.3 ,12.19 ,93.0,98.0,93.0
Luxembourg,LUX,2012,99,99,..,5.58377266,6029.47509766,11.775576091494,90.9053329015067,530946,..,20.1338734643133,..,360,..,..,81.3926829268293,83.8,79.1,11.67 ,..,1512.81423991901,19.5 ,11.32 ,99.0,..,94.0
Malta,MLT,2012,99,93,..,8.37802982,1898.60144043,15.3971609505622,100,420028,..,6.47575882705493,..,60,..,..,80.7463414634146,83,78.6,7.18 ,..,..,27.1 ,14.39 ,99.0,..,93.0
Moldova,MDA,2012,92,91,..,9.13962078,223.61895752,18.4092847429465,100,2860324,..,2.84583157129149,..,850,..,..,69.143,73.625,64.781,..,..,..,..,..,..,..,..
Monaco,MCO,2012,99,91,..,2.23475242,3520.15454102,..,..,34700,..,..,..,..,..,..,..,..,..,..,..,..,No data,11.16 ,99.0,89.0,99.0
Montenegro,MNE,2012,94,90,..,8.29550457,541.67297363,24.680302894442,100,620601,..,3.75442502301165,..,160,..,..,76.2,78.3,74.2,9.37 ,..,..,21.2 ,26.83 ,94.0,95.0,90.0
Netherlands,NLD,2012,97,96,..,10.53905964,5284.68652344,13.8124137319952,99.9999999999627,16754962,..,9.39840992899316,..,8290,..,..,81.1048780487805,83,79.3,9 ,..,1348.14418918919,18.5 ,13.75 ,97.0,..,20.0
North Macedonia,MKD,2012,95,96,..,6.61468363,310.7749939,34.6578145508319,100,2061044,..,4.39097864515986,..,540,..,..,74.9024390243903,76.9,73,..,..,..,..,..,..,..,..
Norway,NOR,2012,95,94,..,8.77787876,8970.12011719,7.92528124081567,2.89436539181942,5018573,..,7.66951116950312,..,3290,..,..,81.4512195121951,83.5,79.5,6.21 ,..,1431.1,21.1 ,7.33 ,95.0,..,..
Poland,POL,2012,99,98,..,6.22393656,815.1418457,24.2639773905809,99.9999999999948,38063164,..,7.96964766522079,..,21680,..,..,76.7463414634146,81.1,72.6,10.21 ,..,1725.85888828628,21.2 ,24.47 ,95.0,94.0,97.0
Portugal,PRT,2012,98,97,..,9.65393162,1980.01867676,9.48480279892085,30.8812922678512,10514844,..,4.58589791923714,..,3100,..,..,80.3731707317073,83.6,77.3,9.76 ,..,1676.56340725661,18.1 ,9.43 ,98.0,99.0,98.0
Romania,ROU,2012,91,94,..,4.73353195,401.67105103,16.3158453881701,99.5810082721765,20058035,..,4.08065887182474,..,8380,..,..,74.4121951219512,78.1,70.9,9.66 ,..,..,20.3 ,16.96 ,92.0,99.0,96.0
Russian Federation,RUS,2012,97,98,..,4.93637609,757.04455566,18.3043384127269,95.3232607072576,143201721,..,11.7020940674702,..,54920,..,..,70.0721951219512,75.86,64.56,10.56 ,..,..,16.4 ,10.22 ,98.0,96.0,97.0
San Marino,SMR,2012,89,84,..,7.95256329,3974.92211914,..,..,33132,..,..,..,..,..,..,..,..,..,..,..,..,No data,12.12 ,89.0,..,88.0
Serbia,SRB,2012,91,87,..,9.32176399,559.90539551,28.5847483987261,100,7199077,..,6.3605377349801,..,4880,..,..,74.8365853658537,77.5,72.3,8.78 ,..,..,19.1 ,27.88 ,93.0,98.0,97.0
Slovak Republic,SVK,2012,99,99,..,7.54334021,1319.43835449,19.76493292649,100,5407579,..,5.98234412740361,..,2030,..,..,76.109756097561,79.9,72.5,..,..,1701.20289587634,..,..,..,..,..
Slovenia,SVN,2012,96,95,..,8.71509933,1974.85400391,17.6700790587538,99.8362522126221,2057159,..,7.34994226773871,..,820,..,..,80.1243902439024,83.3,77.1,10.95 ,..,1600.0,17.6 ,18.73 ,96.0,..,..
Spain,ESP,2012,96,97,..,9.15699196,2591.01611328,11.1496233247265,68.4927048970665,46773055,..,5.75694679369718,..,19000,..,..,82.4268292682927,85.5,79.5,8.6 ,..,1626.0,21.9 ,11.83 ,96.0,..,96.0
Sweden,SWE,2012,98,98,..,10.73515224,6254.44238281,6.62794199639198,3.59530858494528,9519374,..,4.42676161159845,..,5110,..,..,81.7048780487805,83.6,79.9,7.23 ,..,1471.37194201233,16.9 ,6.9 ,98.0,24.0,30.0
Switzerland,CHE,2012,96,93,..,10.24875641,8917.11914063,12.2613880127188,91.8209143581515,7996861,..,5.31708634897664,..,2460,..,..,82.6975609756098,84.9,80.6,9.87 ,..,1592.56354785703,15.8 ,11.74 ,96.0,..,..
Ukraine,UKR,2012,76,79,..,7.11665535,275.2192688,22.328793300204,100,45593342,..,6.0778607839619,..,21680,..,..,70.9441463414634,76.02,66.11,8.54 ,..,..,20 ,15.61 ,72.0,95.0,46.0
United Kingdom,GBR,2012,95,92,..,9.91419888,4222.08496094,11.8144949443403,84.7873426670964,63700215,..,7.34346028155944,..,27660,..,..,80.9048780487805,82.8,79.1,..,..,1500.75525719473,..,..,..,..,..
Albania,ALB,2013,99,99,87,5.38561106,236.95796204,19.9385171053378,100,2895092,..,1.53363003912154,..,1120,..,..,78.123,80.781,75.786,4.28 ,..,..,19.5 ,19.77 ,99.0,99.0,99.0
Andorra,AND,2013,96,95,..,6.15502787,2432.78271484,11.8136733075768,97.6859593235148,71367,..,6.72579748723029,..,0,..,..,..,..,..,10.06 ,..,..,24.8 ,10.15 ,96.0,..,94.0
Armenia,ARM,2013,95,97,..,10.32344532,396.23254395,34.9372125951584,100,2901385,..,1.89564638956912,..,1020,..,..,73.676,77.913,69.062,3.92 ,..,..,15.7 ,42.85 ,96.0,99.0,95.0
Austria,AUT,2013,95,92,..,10.28574944,5235.34130859,14.0816134772545,95.7683551530782,8479823,..,7.75369957604068,..,3850,..,..,81.1365853658537,83.8,78.6,12.1 ,..,1443.0,17.3 ,13.98 ,95.0,..,95.0
Belarus,BLR,2013,98,99,..,5.69559479,456.4916687,20.5904595427973,100,9443211,..,6.35271219487384,..,13150,..,..,72.4707317073171,77.9,67.3,12.58 ,..,..,20.6 ,17.94 ,98.0,99.0,98.0
Belgium,BEL,2013,99,96,..,10.56133938,4947.76953125,14.022669855411,96.8022928575475,11159407,..,8.65547751219134,..,4840,..,..,80.5878048780488,83.2,78.1,10.33 ,..,1436.0,20.3 ,14.41 ,99.0,..,98.0
Bosnia and Herzegovina,BIH,2013,89,92,..,9.44886494,484.22702026,30.4462307541208,100,3617559,..,6.03998452588325,..,1330,..,..,76.33,78.624,73.945,4.69 ,..,..,15.8 ,31.49 ,87.0,97.0,91.0
Bulgaria,BGR,2013,95,95,..,7.16768599,547.45483398,20.9996370886972,99.9652794693565,7265115,..,5.45896380820016,..,3780,..,..,74.8609756097561,78.6,71.3,10.32 ,..,..,23.4 ,21.16 ,95.0,97.0,95.0
Croatia,HRV,2013,96,94,..,6.51796293,889.94451904,19.5869620124148,100,4255689,..,3.99700265430152,..,1730,..,..,77.1268292682927,80.2,74.2,10.39 ,..,..,22.3 ,18.93 ,96.0,99.0,96.0
Czechia,CZE,2013,98,99,..,7.7224946,1554.5090332,17.996286996353,99.9272010224121,10514272,..,9.62025725850339,..,4980,..,..,78.1756097560976,81.3,75.2,12.54 ,..,..,24.7 ,18.07 ,99.0,..,99.0
Denmark,DNK,2013,94,89,..,10.16958141,6236.55419922,10.8202788440922,78.750293564805,5614932,..,7.11673784909108,..,4910,..,..,80.3,82.4,78.3,9.44 ,..,1402.70600024123,16.2 ,10.97 ,94.0,..,..
Estonia,EST,2013,94,94,..,5.97791481,1144.64685059,7.48281357819371,0.263896000442954,1317997,..,14.6586067303827,..,1370,..,..,77.1414634146341,81.7,72.8,17.75 ,..,1761.0,19.1 ,7.63 ,94.0,96.0,93.0
Faroe Islands,FRO,2013,..,..,..,..,..,..,..,48418,..,..,..,..,..,..,81.4414634146341,83.9,79.1,..,..,..,..,..,..,..,..
Finland,FIN,2013,98,97,..,9.80534649,4892.09716797,6.27868919797288,0,5438972,..,9.2278464803108,..,4880,..,..,80.9756097560976,84.1,78,9.08 ,..,1509.0,19.7 ,6.2 ,98.0,..,..
France,FRA,2013,99,90,..,11.41635036,4893.47607422,13.594308697458,97.4091022972142,66002289,..,5.12951903165955,..,38280,..,..,82.219512195122,85.6,79,11.73 ,..,1427.37394940757,20.3 ,12.95 ,99.0,..,82.0
Germany,DEU,2013,93,97,..,10.99795437,5099.64111328,13.1919194625204,97.8463215365016,80645605,..,9.62420735034554,..,36730,..,..,80.490243902439,83,78.1,11.08 ,..,1326.65222559768,19.5 ,13.27 ,93.0,..,87.0
Gibraltar,GIB,2013,..,..,..,..,..,..,..,32411,..,..,..,..,..,..,80.55,83.637,77.54,..,..,..,..,..,..,..,..
Greece,GRC,2013,99,99,..,8.36682224,1813.87792969,17.7794162811948,99.9999999999893,10965211,..,6.60999622870309,..,4800,..,..,81.2853658536585,84,78.7,7.55 ,..,1735.88807014703,22.5 ,17.32 ,99.0,..,98.0
Hungary,HUN,2013,99,99,..,7.24897766,990.63116455,17.2318311975083,100,9893082,..,4.12005058904123,..,5550,..,..,75.5658536585366,79.1,72.2,10.73 ,..,1662.07953762209,23.6 ,17.41 ,99.0,99.0,..
Iceland,ISL,2013,91,91,..,8.17555237,4029.2331543,7.17120703542061,12.8440382289438,323764,..,6.26999904680499,..,350,..,..,82.0609756097561,83.7,80.5,6.8 ,..,1540.55279503106,18.7 ,6.39 ,91.0,..,..
Ireland,IRL,2013,96,93,..,10.29696083,5328.57910156,9.36015363539288,27.3613140648962,4623816,..,7.72305798597364,..,9260,..,..,80.9487804878049,83.1,78.9,10.51 ,..,1614.78319215381,23.1 ,9.33 ,96.0,76.0,95.0
Isle of Man,IMN,2013,..,..,..,..,..,..,..,84144,..,..,..,..,..,..,79.473,81.793,77.184,..,..,..,..,..,..,..,..
Italy,ITA,2013,96,90,..,8.77543831,3149.24267578,17.7577224420873,97.2633861745502,60233948,..,5.75190574350328,..,16560,..,..,82.690243902439,85.2,80.3,7.35 ,..,1719.1,18.9 ,17.91 ,96.0,..,96.0
Latvia,LVA,2013,94,96,..,5.36752796,807.13000488,14.8843081927737,96.5867702247195,2012647,..,3.70159288204297,..,1840,..,..,73.9829268292683,78.9,69.3,10.43 ,..,1660.39246022764,20.2 ,15.06 ,94.0,94.0,94.0
Liechtenstein,LIE,2013,..,..,..,..,..,..,..,36806,..,5.16220175014438,..,0,..,..,82.2609756097561,83.9,80.7,..,..,..,..,..,..,..,..
Lithuania,LTU,2013,93,93,..,6.12593651,958.92718506,12.9811920279357,99.9347175838211,2957689,..,3.83069346496745,..,3740,..,..,73.9146341463415,79.6,68.5,14.92 ,..,1616.2186559015,22.7 ,12.65 ,93.0,98.0,93.0
Luxembourg,LUX,2013,99,99,..,5.52774715,6356.64453125,11.6053841041329,89.4314757463876,543360,..,18.6800640800396,..,360,..,..,81.8,83.9,79.8,11.25 ,..,1503.71156178431,19.8 ,11.03 ,99.0,..,94.0
Malta,MLT,2013,99,99,..,8.49665737,2121.08227539,15.2819442224028,100,425967,..,5.56381101249411,..,70,..,..,81.7463414634146,84,79.6,7.32 ,..,..,27.6 ,14.31 ,99.0,..,94.0
Moldova,MDA,2013,90,91,..,8.68300343,231.66229248,17.4323997316397,100,2859558,..,2.51087749517185,..,940,..,..,69.099,73.586,64.75,..,..,..,..,..,..,..,..
Monaco,MCO,2013,99,91,..,2.14983034,3818.14013672,..,..,35425,..,..,..,..,..,..,..,..,..,..,..,..,No data,10.77 ,99.0,..,99.0
Montenegro,MNE,2013,94,88,..,8.47144604,603.71411133,23.2742259885772,100,621207,..,3.65417643543378,..,150,..,..,76.490243902439,79,74.1,9.62 ,..,..,21.7 ,23.4 ,94.0,93.0,90.0
Netherlands,NLD,2013,97,96,..,10.5835619,5532.68701172,13.0431451072111,99.8704497249189,16804432,..,9.34812889468034,..,8200,..,..,81.3048780487805,83.2,79.5,8.59 ,..,1352.79590996431,19 ,13.2 ,97.0,..,51.0
North Macedonia,MKD,2013,98,96,..,6.7192831,350.2098999,32.0150486303937,100,2064032,..,3.94373747273431,..,550,..,..,75.4,77.5,73.4,..,..,..,..,..,..,..,..
Norway,NOR,2013,94,93,..,8.92953396,9241.265625,7.63367482383289,2.23618986571746,5079623,..,7.77616764078752,..,3280,..,..,81.7512195121951,83.8,79.8,6.21 ,..,1421.3,21.5 ,7.13 ,94.0,..,..
Poland,POL,2013,99,98,..,6.41485739,878.08850098,22.9287236968437,99.9962164768805,38040196,..,7.84170480596286,..,20800,..,..,77,81.2,73,10.8 ,..,1721.32434228409,21.4 ,23.36 ,95.0,93.0,96.0
Portugal,PRT,2013,98,98,..,9.40486622,2030.63012695,9.432044129311,30.8988629740008,10457295,..,4.45239436903052,..,3110,..,..,80.7219512195122,84,77.6,9.52 ,..,1689.0951715416,18.6 ,9.44 ,98.0,99.0,98.0
Romania,ROU,2013,92,92,..,5.19664145,495.23623657,15.3693093546066,99.4074647223711,19983693,..,3.60744114403132,..,8580,..,..,75.0634146341463,78.7,71.6,9.65 ,..,..,20.6 ,15.96 ,88.0,98.0,96.0
